InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified
"MSB","Bird","11621","1","Bombycilla garrulus pallidiceps","Bombycillidae","skull; postcranial skeleton","","","","","","United States","Colorado","Denver County","","","S Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","(D655); measurements","2010-04-15T01:44:25Z"
"MSB","Bird","11622","1","Bombycilla garrulus pallidiceps","Bombycillidae","skull; postcranial skeleton","","","","","","United States","Colorado","Denver County","","","S Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","(D656); measurements","2010-04-15T01:44:25Z"
"MSB","Bird","11623","1","Bombycilla garrulus pallidiceps","Bombycillidae","skull; postcranial skeleton","","","","","","United States","Colorado","Denver County","","","S Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","(D657); measurements","2010-04-15T01:44:25Z"
"MSB","Bird","11624","1","Bombycilla garrulus pallidiceps","Bombycillidae","skull; postcranial skeleton","","","","","","United States","Colorado","Denver County","","","S Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","(D658); measurements","2010-04-15T01:44:25Z"
"UAM","Bird","114","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","Massachusetts","","","","Mt Toby","","","1931","9","19","Anonymous","","","PreservedSpecimen","Total length 6.5 inches.","2003-08-04T12:00:00Z"
"UAM","Bird","2791","1","Bombycilla cedrorum","Bombycillidae","skin","","55.9666666667","-130.05","3610","unknown","United States","Alaska","","","","Hyder, Fish Creek","","","1974","7","6","Anonymous","not recorded","","PreservedSpecimen","Skull ossified. Refeathering brood patch.    Three birds together. Collected same spot as B. garrulus UAM 2790, the day before.  5th Alaska specimen.","2003-08-05T12:00:00Z"
"UAM","Bird","3316","1","Bombycilla cedrorum","Bombycillidae","skin","","55.8166666667","-130.9","3610","unknown","United States","Alaska","","","","Chickamin River, Wolf Cabin","","","1972","7","5","Anonymous","not recorded","","PreservedSpecimen","4th Alaska specimen.","2003-08-05T12:00:00Z"
"UAM","Bird","5400","1","Bombycilla cedrorum","Bombycillidae","skin","","64.85","-147.8","3610","unknown","United States","Alaska","","","","Fairbanks, UAMuseum parking lot","","","1987","9","1","Anonymous","not recorded","","PreservedSpecimen","Lone bird flycatching from tips of tall white spruces at parking lot edge; also foraged in birches, and in cherries across the street. Dozens of robins in the area, but no other waxwings. Skull not heavily ossified. Washed.  First Central Alaska specimen.","2003-08-06T12:00:00Z"
"UAM","Bird","6176","1","Bombycilla garrulus","Bombycillidae","skull; postcranial skeleton","","","","","","United States","Alaska","","","","Anchorage","","","1880","1","1","Anonymous","","","PreservedSpecimen","","2003-08-06T12:00:00Z"
"UAM","Bird","6181","1","Bombycilla garrulus","Bombycillidae","skull; postcranial skeleton","","","","","","United States","Alaska","","","","Anchorage","","","1980","6","26","Anonymous","","","PreservedSpecimen","","2003-08-06T12:00:00Z"
"UAM","Bird","6225","1","Bombycilla garrulus","Bombycillidae","skull; postcranial skeleton","","","","","","United States","Alaska","","","","Anchorage","","","1977","6","25","Anonymous","","","PreservedSpecimen","","2003-08-06T12:00:00Z"
"UAM","Bird","6346","1","Bombycilla garrulus","Bombycillidae","skin","","64","-147","145756","unknown","United States","Alaska","","","","Fairbanks","","","1880","1","1","Anonymous","not recorded","","PreservedSpecimen","Window kill.","2003-08-06T12:00:00Z"
"UAM","Bird","6942","1","Bombycilla garrulus","Bombycillidae","skin; heart (frozen); liver (frozen)","","64","-147","145756","unknown","United States","Alaska","","","","Fairbanks","","","1880","1","1","Anonymous","not recorded","","PreservedSpecimen","Found dead. Fat. Washed. Prep 26 Jun 1996. Wing chord 118mm.","2011-02-08T05:17:14Z"
"UAM","Bird","5612","1","Bombycilla garrulus centralasiae","Bombycillidae","skin","","52.8","173.3","3610","unknown","United States","Alaska","","","Aleutian Islands","Near Islands, Attu Island, slope above base of Alexai Point","","","1989","5","25","Anonymous","not recorded","","PreservedSpecimen","Lone bird present 24-25 MY. .  Washed.    1st Alaska specimen.","2003-08-06T12:00:00Z"
"UAM","Bird","283","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64","-147","145756","unknown","United States","Alaska","","","","Fairbanks, College","","","1951","6","22","Anonymous","not recorded","","PreservedSpecimen","Caught by Otto Geist's cat.","2003-08-04T12:00:00Z"
"UAM","Bird","284","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64","-147","145756","unknown","United States","Alaska","","","","Fairbanks, College","","","1951","10","1","Anonymous","not recorded","","PreservedSpecimen","","2003-08-04T12:00:00Z"
"UAM","Bird","285","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.5","-141","145756","unknown","United States","Alaska","","","","Yukon River, 20 miles below Fortymile","","","1951","7","23","Anonymous","not recorded","","PreservedSpecimen","","2003-08-04T12:00:00Z"
"UAM","Bird","354","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.8177","-147.9034","5000","World Geodetic System 1984","United States","Alaska","","","","Fairbanks, Chena Pump Road","","","1951","4","24","Anonymous","not recorded","","PreservedSpecimen","","2003-08-04T12:00:00Z"
"UAM","Bird","1694","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.8333333333","-147.6666666667","3610","unknown","United States","Alaska","","","","Fairbanks","","","1959","4","24","Anonymous","not recorded","","PreservedSpecimen","Flew into window at 731 6th Ave.","2003-08-05T12:00:00Z"
"UAM","Bird","1802","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.8333333333","-147.6666666667","3610","unknown","United States","Alaska","","","","Fairbanks, Kellum Street","","","1960","6","16","Anonymous","not recorded","","PreservedSpecimen","Skull well ossified. Crop and gizzard full of berries. Syrinx saved. Found on lawn - apparently hit window or wire of dog pen.","2003-08-05T12:00:00Z"
"UAM","Bird","1837","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.8333333333","-147.8333333333","3610","unknown","United States","Alaska","","","","Fairbanks, Farmers Loop Road near College","","","1960","10","9","Anonymous","not recorded","","PreservedSpecimen","","2003-08-05T12:00:00Z"
"UAM","Bird","1917","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","63","-146","145756","unknown","United States","Alaska","","","","Paxson","","","1961","10","11","Anonymous","not recorded","","PreservedSpecimen","Skull unossified. Sternum 27.6 mm. Extremely fat.","2003-08-05T12:00:00Z"
"UAM","Bird","1918","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","63","-146","145756","unknown","United States","Alaska","","","","Paxson","","","1961","10","11","Anonymous","not recorded","","PreservedSpecimen","Sternum 28 mm. Skull unossified. Very fat.","2003-08-05T12:00:00Z"
"UAM","Bird","2235","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","67.9833333333","-161.9166666667","3610","unknown","United States","Alaska","","","","Noatak/Kugururok River confluence, 1 mi NE","","","1963","6","30","Anonymous","not recorded","","PreservedSpecimen","Little fat. Skull ossified. Sternum 31.0 mm.","2003-08-05T12:00:00Z"
"UAM","Bird","2323","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.8333333333","-147.7166666667","3610","unknown","United States","Alaska","","","","Fairbanks, College, Totem Acres","","","1963","6","8","Anonymous","not recorded","","PreservedSpecimen","Window kill.","2003-08-05T12:00:00Z"
"UAM","Bird","2341","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","58.25","-134.1666666667","3610","unknown","United States","Alaska","","","","Juneau","","","1961","12","17","Anonymous","not recorded","","PreservedSpecimen","Skull has two small areas unossified.","2003-08-05T12:00:00Z"
"UAM","Bird","2518","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.6166666667","-162.2666666667","3610","unknown","United States","Alaska","","","","Elim","","","1972","7","1","Anonymous","not recorded","","PreservedSpecimen","At least 4 discharged follicles; somewhat enlarged oviduct; varied- sized ovules, to 3mm. Habitat: open white spruce woods, elev 150 ft. Skull ossified. Well-developed brood patch. No fat. Coll# BK898.","2003-08-05T12:00:00Z"
"UAM","Bird","2790","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","55.9666666667","-130.05","3610","unknown","United States","Alaska","","","","Hyder, Fish Creek","","","1974","7","5","Anonymous","not recorded","","PreservedSpecimen","Varied-sized ova to 5 mm. Skull ossified. Little fat. Habitat: scattered trees/bushes in clearcut. One of a pair. (Kessel and Gibson 1978)","2003-08-05T12:00:00Z"
"UAM","Bird","3007","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","68","-141","145756","unknown","United States","Alaska","","","","Old Crow River","","","1925","8","8","Anonymous","not recorded","","PreservedSpecimen","","2003-08-05T12:00:00Z"
"UAM","Bird","3238","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","65.75","-168.9166666667","3610","unknown","United States","Alaska","","","","Little Diomede Island","","","1969","6","16","Anonymous","not recorded","","PreservedSpecimen","Bird emaciated, no fat; nothing in stomach. Picked up alive on ice, died 20 minutes later; Soolook had never seen such a bird before. Ident to ssp by DDG. NB: Because of an error in the secondhand data that accompanied the specimen, this bird has been att","2003-08-05T12:00:00Z"
"UAM","Bird","3755","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.8333333333","-147.7166666667","3610","unknown","United States","Alaska","","","","Fairbanks","","","1980","5","20","Anonymous","not recorded","","PreservedSpecimen","Window kill.","2003-08-05T12:00:00Z"
"UAM","Bird","3809","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.8333333333","-147.7166666667","3610","unknown","United States","Alaska","","","","Fairbanks","","","1980","10","15","Anonymous","not recorded","","PreservedSpecimen","Moderate fat. Window kill.","2003-08-05T12:00:00Z"
"UAM","Bird","3845","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.8333333333","-147.7166666667","3610","unknown","United States","Alaska","","","","Fairbanks","","","1979","8","15","Anonymous","not recorded","","PreservedSpecimen","Road kill.","2003-08-05T12:00:00Z"
"UAM","Bird","4131","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64.85","-147.8","3610","unknown","United States","Alaska","","","","Fairbanks (College)","","","1981","4","23","Anonymous","not recorded","","PreservedSpecimen","Skull ossified; crop full of Vaccinium [berries]. Found nearly dead, died of internal bleeding.","2003-08-05T12:00:00Z"
"UAM","Bird","4440","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","66.5666666667","-145.2666666667","3610","unknown","United States","Alaska","","","","Fort Yukon","","","1958","5","6","Anonymous","not recorded","","PreservedSpecimen","Moderate fat. Skull doubled.","2003-08-05T12:00:00Z"
"UAM","Bird","4932","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","61.2166666667","-149.8833333333","3610","unknown","United States","Alaska","","","","Anchorage","","","1980","5","1","Anonymous","not recorded","","PreservedSpecimen","Found dead.","2003-08-05T12:00:00Z"
"UAM","Bird","4992","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","61.2166666667","-149.8833333333","3610","unknown","United States","Alaska","","","","Anchorage","","","1880","1","1","Anonymous","not recorded","","PreservedSpecimen","Held captive for a week or so after hitting window.","2003-08-05T12:00:00Z"
"UAM","Bird","5012","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64","-147","145756","unknown","United States","Alaska","","","","Fairbanks","","","1984","4","19","Anonymous","not recorded","","PreservedSpecimen","Moderate fat; skull ossified; skin washed. One of four window kills on 19 AP from flock of 300+. Ident to ssp by DDG 1984.","2003-08-05T12:00:00Z"
"UAM","Bird","5037","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64","-147","145756","unknown","United States","Alaska","","","","Fairbanks","","","1984","4","19","Anonymous","not recorded","","PreservedSpecimen","Very fat. Window kill. Ident to ssp DDG 1984.","2003-08-05T12:00:00Z"
"UAM","Bird","5038","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64","-147","145756","unknown","United States","Alaska","","","","Fairbanks","","","1984","4","19","Anonymous","not recorded","","PreservedSpecimen","Very fat. Window kill. Ident to ssp DDG 1984.","2003-08-05T12:00:00Z"
"UAM","Bird","5039","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","64","-147","145756","unknown","United States","Alaska","","","","Fairbanks","","","1984","4","19","Anonymous","not recorded","","PreservedSpecimen","Window kill. Ident to ssp DDG 1984.","2003-08-05T12:00:00Z"
"UAM","Bird","5169","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","61.2166666667","-149.8833333333","3610","unknown","United States","Alaska","","","","Anchorage","","","1880","1","1","Anonymous","not recorded","","PreservedSpecimen","Permanent? loan to Togiak NWR (20 Nov 1998)","2003-08-05T12:00:00Z"
"UAM","Bird","5998","1","Bombycilla garrulus pallidiceps","Bombycillidae","whole organism (mummified)","","52.35","175.9333333333","3610","unknown","United States","Alaska","","","Aleutian Islands","Rat Islands, Buldir Island","","","1991","6","4","Anonymous","not recorded","","PreservedSpecimen","Found dead, mummified, in outhouse; probably died previous autumn. Ident to ssp by DDG.","2003-08-06T12:00:00Z"
"UAM","Bird","6361","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin; heart (frozen); liver (frozen)","","64","-147","145756","unknown","United States","Alaska","","","","Fairbanks","","","1993","5","26","Anonymous","not recorded","","PreservedSpecimen","Window kill. Thin, no fat. Washed.","2003-08-06T12:00:00Z"
"UAM","Bird","6473","1","Bombycilla garrulus pallidiceps","Bombycillidae","skin","","61","-149","145756","unknown","United States","Alaska","","","","Anchorage, Westchester Lagoon","","","1880","1","1","Anonymous","not recorded","","PreservedSpecimen","Window kill. Light fat. Ident to ssp by DDG 1994.","2003-08-06T12:00:00Z"
"MVZ","Hild","1176","1","Bombycilla cedrorum","Bombycillidae","","","38.5489864","-121.7448173","3218.688","North American Datum 1927","United States","California","Yolo County","","","Davis","","","1968","3","1","Milton Hildebrand","not recorded","point is at Davis city center","PreservedSpecimen","","1999-02-04T12:00:00Z"
"ISU","Birds","688","","Bombycilla cedrorum","Bombycillidae","Skin - 1","","40.51417","-88.99056","","","United States of America","Illinois","McLean","","","Normal","","","1966","2","","","","","PreservedSpecimen","","2010-04-20 00:00:00.0"
"ISU","Birds","689","","Bombycilla cedrorum","Bombycillidae","Skin - 1","","40.51417","-88.99056","","","United States of America","Illinois","McLean","","","Normal","","","1880","6","14","","","","PreservedSpecimen","","2010-04-20 00:00:00.0"
